job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
management;1;504;yes;no;apr;16;unknown;unknown;no;no;0;555;37;-1;single;cellular;344
blue-collar;2;219;yes;yes;may;11;failure;secondary;no;no;1;270;36;347;single;cellular;345
management;3;1602;no;no;jul;29;unknown;tertiary;no;no;0;339;57;-1;married;cellular;346
admin.;1;0;yes;yes;may;16;unknown;secondary;no;no;0;159;44;-1;married;unknown;348
self-employed;2;2303;yes;no;may;6;failure;tertiary;no;no;1;323;47;364;married;cellular;349
blue-collar;1;1660;yes;no;apr;20;unknown;secondary;no;no;0;342;31;-1;married;cellular;350
management;1;32;yes;no;nov;21;unknown;tertiary;no;yes;0;180;35;-1;married;cellular;351
management;3;278;no;yes;jul;28;unknown;tertiary;no;no;0;60;39;-1;married;cellular;352
management;1;4;no;no;nov;17;failure;tertiary;no;no;2;223;50;96;married;cellular;353
management;2;318;yes;no;may;18;failure;tertiary;no;no;4;1434;29;356;married;cellular;354
services;2;209;yes;no;may;6;unknown;secondary;no;no;0;30;30;-1;single;unknown;355
services;4;271;yes;no;may;16;unknown;secondary;no;no;0;134;46;-1;married;unknown;356
management;2;3196;no;no;feb;9;unknown;unknown;no;no;0;10;27;-1;single;cellular;357
student;1;2572;yes;no;may;5;unknown;secondary;no;no;0;620;26;-1;single;cellular;359
management;6;339;no;no;nov;21;unknown;tertiary;no;no;0;6;36;-1;single;cellular;360
blue-collar;2;0;yes;yes;may;7;unknown;primary;no;no;0;209;42;-1;married;cellular;361
housemaid;2;395;yes;no;may;15;unknown;primary;no;no;0;419;50;-1;married;unknown;362
blue-collar;2;2039;yes;no;nov;18;unknown;secondary;no;no;0;283;49;-1;married;cellular;363
management;2;5450;no;no;aug;8;unknown;tertiary;no;no;0;188;45;-1;married;cellular;364
student;1;780;no;no;sep;16;unknown;secondary;no;no;0;267;23;-1;single;cellular;365
technician;2;0;yes;no;apr;7;unknown;secondary;no;no;0;196;38;-1;single;cellular;366
management;1;8436;yes;no;apr;17;failure;tertiary;no;no;2;245;32;149;single;cellular;367
entrepreneur;1;946;yes;no;nov;19;other;secondary;no;no;1;1065;30;183;married;cellular;369
housemaid;5;497;no;no;jun;11;unknown;tertiary;no;no;0;138;58;-1;married;unknown;370
retired;1;55;no;no;jun;4;unknown;primary;no;no;0;207;60;-1;married;cellular;371
services;3;-140;no;no;jun;25;unknown;secondary;no;no;0;456;38;-1;married;unknown;372
technician;1;-379;yes;no;aug;5;unknown;secondary;no;no;0;261;51;-1;married;cellular;373
admin.;1;-396;yes;no;may;11;failure;secondary;no;no;4;80;42;308;married;cellular;374
services;6;0;yes;no;may;18;failure;secondary;no;no;9;131;30;363;single;cellular;375
management;7;733;yes;no;jun;6;unknown;primary;no;no;0;94;40;-1;married;unknown;376
technician;1;7290;yes;no;may;30;unknown;primary;no;no;0;153;53;-1;divorced;unknown;378
services;1;468;yes;no;may;13;unknown;secondary;no;no;0;109;27;-1;single;cellular;379
blue-collar;1;0;yes;no;apr;30;failure;secondary;no;no;1;53;39;325;married;cellular;380
blue-collar;1;3705;yes;no;jun;16;unknown;primary;no;no;0;77;39;-1;married;unknown;381
services;2;1328;yes;no;may;13;failure;secondary;no;no;4;121;37;341;married;telephone;383
blue-collar;2;8;yes;no;jul;15;unknown;primary;no;no;0;155;41;-1;married;cellular;384
blue-collar;1;61;no;no;apr;17;unknown;primary;no;no;0;108;45;-1;married;cellular;385
management;3;6613;no;no;jun;17;unknown;tertiary;no;no;0;159;48;-1;married;unknown;386
technician;3;302;yes;no;may;26;unknown;secondary;no;no;0;208;48;-1;married;unknown;387
blue-collar;1;1005;no;no;may;12;unknown;secondary;no;no;0;215;32;-1;married;cellular;388
services;3;109;yes;no;may;6;unknown;secondary;no;no;0;597;35;-1;married;unknown;389
management;2;1240;yes;no;feb;4;other;tertiary;no;no;1;505;33;260;single;cellular;390
blue-collar;4;0;yes;yes;jun;3;unknown;primary;no;no;0;380;28;-1;single;unknown;391
retired;1;2923;no;no;mar;12;unknown;unknown;no;no;0;120;64;-1;married;cellular;392
technician;4;0;no;no;aug;27;unknown;secondary;no;no;0;106;35;-1;married;cellular;393
blue-collar;2;43;yes;no;may;14;failure;secondary;no;no;2;332;33;358;married;cellular;394
technician;4;288;yes;no;may;15;unknown;secondary;no;no;0;221;41;-1;married;unknown;395
admin.;1;613;yes;no;jun;4;unknown;secondary;no;no;0;80;34;-1;married;cellular;396
technician;5;6101;no;no;may;4;success;tertiary;no;no;1;60;37;87;single;cellular;397
blue-collar;3;168;yes;yes;may;13;unknown;primary;no;no;0;212;38;-1;married;telephone;398
blue-collar;3;7685;yes;no;apr;14;unknown;primary;no;no;0;493;39;-1;married;cellular;399
technician;2;4515;yes;no;nov;19;unknown;tertiary;no;no;0;98;35;-1;divorced;cellular;400
blue-collar;1;148;no;no;jul;22;unknown;secondary;no;no;0;203;27;-1;single;cellular;402
retired;1;-285;no;yes;nov;19;unknown;primary;no;yes;0;157;48;-1;married;cellular;403
blue-collar;1;887;no;no;jun;16;unknown;secondary;no;no;0;287;50;-1;married;unknown;404
self-employed;2;3098;yes;no;aug;7;unknown;secondary;no;no;0;159;45;-1;married;cellular;405
technician;1;744;yes;no;may;14;unknown;tertiary;no;no;0;125;41;-1;married;unknown;406
technician;2;130;no;no;jul;8;unknown;secondary;no;no;0;202;39;-1;married;cellular;407
management;3;438;yes;no;may;8;failure;secondary;no;no;1;37;44;303;married;telephone;408
management;4;322;no;no;aug;6;unknown;tertiary;no;no;0;72;49;-1;married;cellular;410
blue-collar;1;186;no;no;feb;2;unknown;secondary;no;no;0;342;34;-1;single;cellular;411
management;2;0;no;no;aug;13;unknown;tertiary;no;no;0;325;42;-1;married;cellular;413
blue-collar;7;4380;no;no;aug;19;unknown;secondary;no;no;0;223;53;-1;married;telephone;414
services;2;2070;no;no;aug;29;unknown;secondary;no;no;0;319;31;-1;single;cellular;416
blue-collar;2;999;no;no;jan;29;unknown;primary;no;no;0;182;45;-1;single;cellular;417
self-employed;1;167;yes;yes;jul;17;unknown;secondary;no;no;0;330;39;-1;married;cellular;418
technician;1;1322;yes;yes;nov;19;unknown;secondary;no;no;0;514;46;-1;married;cellular;419
admin.;1;1076;yes;no;may;14;unknown;secondary;no;no;0;213;42;-1;divorced;unknown;420
management;1;502;yes;no;may;7;failure;tertiary;no;no;1;551;37;351;married;cellular;421
technician;2;1216;yes;no;apr;16;unknown;tertiary;no;no;0;472;26;-1;single;cellular;422
management;4;876;yes;no;apr;15;failure;tertiary;no;no;2;140;37;327;single;cellular;423
services;1;342;yes;no;may;7;unknown;secondary;no;no;0;142;36;-1;single;unknown;424
blue-collar;3;950;yes;no;jun;4;unknown;primary;no;no;0;135;29;-1;single;unknown;425
blue-collar;1;973;yes;yes;may;23;unknown;primary;no;no;0;293;36;-1;married;unknown;426
technician;1;3825;yes;no;may;13;unknown;tertiary;no;no;0;107;26;-1;married;unknown;427
blue-collar;2;2366;yes;no;may;20;unknown;secondary;no;no;0;127;32;-1;married;unknown;428
management;1;542;yes;no;nov;20;unknown;tertiary;no;no;0;1816;40;-1;married;cellular;429
management;3;995;no;no;feb;4;unknown;primary;no;no;0;200;53;-1;married;cellular;430
management;1;20;yes;no;may;12;unknown;tertiary;no;no;0;418;29;-1;married;cellular;431
technician;4;228;yes;no;jul;22;unknown;tertiary;no;no;0;387;34;-1;single;cellular;432
blue-collar;1;130;no;no;may;5;failure;secondary;no;no;3;156;43;337;married;cellular;433
management;2;217;no;yes;jul;21;unknown;tertiary;no;no;0;121;56;-1;married;cellular;434
entrepreneur;2;0;no;no;jun;6;unknown;tertiary;no;no;0;108;55;-1;divorced;unknown;435
self-employed;1;259;yes;no;may;7;unknown;tertiary;no;no;0;47;31;-1;married;cellular;436
admin.;5;619;yes;no;apr;20;other;secondary;no;no;4;16;27;322;single;cellular;437
management;2;644;yes;no;nov;18;unknown;secondary;no;no;0;54;36;-1;married;cellular;438
management;2;22;yes;no;aug;6;unknown;tertiary;no;no;0;265;44;-1;married;cellular;439
admin.;1;4303;yes;no;may;23;unknown;tertiary;no;no;0;168;37;-1;divorced;unknown;440
admin.;3;239;yes;no;may;7;unknown;secondary;no;no;0;115;30;-1;single;cellular;441
technician;8;275;no;no;aug;26;unknown;secondary;no;no;0;31;42;-1;single;cellular;442
retired;2;816;no;no;sep;1;unknown;secondary;no;no;0;28;62;-1;married;cellular;444
blue-collar;1;1222;yes;no;apr;20;unknown;secondary;no;no;0;369;24;-1;married;cellular;445
technician;1;2363;yes;no;may;13;unknown;secondary;no;no;0;247;31;-1;married;unknown;446
retired;1;2262;no;no;apr;22;unknown;tertiary;no;no;0;155;66;-1;married;cellular;447
admin.;1;2;no;no;jul;10;unknown;secondary;no;no;0;89;47;-1;married;cellular;448
entrepreneur;1;2;yes;no;nov;17;unknown;tertiary;no;no;0;180;39;-1;married;cellular;449
admin.;1;-402;yes;no;apr;17;unknown;secondary;no;no;0;46;35;-1;divorced;cellular;451
technician;2;1577;yes;yes;may;28;unknown;secondary;no;no;0;266;27;-1;married;unknown;452
blue-collar;2;34;yes;no;may;5;unknown;secondary;no;no;0;321;32;-1;married;cellular;453
management;24;795;no;no;aug;28;unknown;tertiary;no;no;0;99;44;-1;married;cellular;454
blue-collar;1;117;yes;no;may;9;unknown;secondary;no;no;0;147;42;-1;married;unknown;455
services;1;402;no;yes;jul;7;unknown;secondary;no;no;0;264;25;-1;single;cellular;457
technician;6;641;no;no;jul;16;unknown;secondary;no;no;0;156;40;-1;single;cellular;458
management;1;36;no;no;may;26;failure;tertiary;no;no;2;118;43;102;divorced;cellular;459
unemployed;3;383;no;no;may;6;unknown;tertiary;no;no;0;343;55;-1;married;unknown;460
blue-collar;3;283;yes;no;aug;7;unknown;secondary;no;no;0;226;50;-1;married;cellular;461
management;1;0;no;no;jun;1;unknown;tertiary;no;no;0;5;45;-1;divorced;unknown;462
blue-collar;1;3102;yes;no;nov;20;unknown;secondary;no;no;0;138;35;-1;divorced;cellular;463
housemaid;1;0;no;no;feb;3;failure;secondary;no;no;4;722;59;99;married;telephone;465
self-employed;1;-370;yes;no;may;21;unknown;secondary;no;no;0;748;34;-1;married;unknown;466
management;1;-606;yes;no;may;26;unknown;tertiary;no;no;0;142;39;-1;married;unknown;467
management;3;10378;yes;no;nov;17;unknown;secondary;no;no;0;523;40;-1;single;cellular;468
blue-collar;10;1313;yes;no;jun;20;unknown;primary;no;no;0;8;36;-1;single;unknown;469
management;1;8969;yes;no;nov;17;unknown;tertiary;no;no;0;153;40;-1;married;cellular;470
self-employed;2;-196;yes;no;may;20;unknown;secondary;no;no;0;210;55;-1;married;unknown;471
entrepreneur;1;15;yes;no;jul;10;unknown;secondary;no;yes;0;121;38;-1;married;cellular;472
management;3;666;yes;no;may;21;unknown;tertiary;no;no;0;253;41;-1;married;unknown;474
blue-collar;4;452;yes;no;may;13;unknown;primary;no;no;0;139;57;-1;married;unknown;475
blue-collar;1;149;yes;no;may;9;unknown;secondary;no;no;0;71;48;-1;married;unknown;476
services;1;1453;yes;no;may;28;unknown;secondary;no;no;0;199;35;-1;married;unknown;478
blue-collar;1;1480;yes;no;may;14;unknown;secondary;no;no;0;108;54;-1;married;unknown;479
management;2;715;yes;no;may;20;unknown;unknown;no;no;0;247;37;-1;single;unknown;480
management;4;237;yes;no;jul;9;unknown;secondary;no;no;0;236;56;-1;single;telephone;481
technician;4;694;yes;no;feb;4;failure;secondary;no;no;5;97;40;196;married;cellular;482
management;8;0;no;no;jul;14;unknown;tertiary;no;no;0;109;40;-1;married;cellular;483
management;2;55;yes;no;jun;2;unknown;tertiary;no;no;0;112;54;-1;married;cellular;484
housemaid;10;136;yes;no;jun;19;unknown;primary;no;no;0;15;55;-1;married;unknown;485
services;3;-404;yes;no;jul;22;unknown;secondary;no;yes;0;502;55;-1;divorced;cellular;486
blue-collar;3;779;yes;no;may;16;unknown;primary;no;no;0;30;52;-1;married;unknown;487
blue-collar;2;1187;yes;no;jun;2;unknown;primary;no;no;0;193;55;-1;single;unknown;488
management;2;641;yes;no;aug;13;unknown;tertiary;no;no;0;347;33;-1;married;cellular;489
blue-collar;2;826;yes;no;may;15;unknown;unknown;no;no;0;468;52;-1;married;unknown;490
services;1;991;yes;no;may;27;unknown;secondary;no;no;0;148;33;-1;divorced;unknown;491
management;1;1328;yes;no;may;6;unknown;tertiary;no;no;0;339;48;-1;divorced;unknown;495
housemaid;1;7317;yes;no;may;13;failure;secondary;no;no;1;172;50;370;married;cellular;496
technician;2;4943;yes;yes;nov;19;unknown;secondary;no;no;0;117;34;-1;single;cellular;497
technician;2;258;no;yes;jun;20;unknown;secondary;no;no;0;587;38;-1;single;unknown;498
management;2;515;yes;no;nov;19;unknown;tertiary;no;no;0;501;42;-1;single;cellular;499
management;5;12607;no;no;aug;14;failure;tertiary;no;no;1;203;32;84;single;cellular;500
admin.;9;2;yes;yes;jul;25;unknown;secondary;no;no;0;282;58;-1;married;telephone;501
management;5;13;no;no;aug;28;unknown;tertiary;no;no;0;110;31;-1;married;cellular;502
management;1;3872;no;no;oct;15;unknown;tertiary;no;no;0;231;41;-1;married;cellular;504
unemployed;3;296;yes;no;may;20;unknown;secondary;no;no;0;378;31;-1;married;unknown;505
self-employed;6;217;no;yes;jul;15;unknown;primary;no;no;0;193;52;-1;single;cellular;506
self-employed;5;360;yes;no;jun;24;unknown;tertiary;no;no;0;110;42;-1;divorced;unknown;507
blue-collar;1;428;yes;no;may;12;unknown;secondary;no;no;0;92;41;-1;single;cellular;508
blue-collar;1;121;yes;yes;feb;6;failure;secondary;no;no;2;168;38;212;married;cellular;510
management;3;820;yes;no;jul;17;unknown;tertiary;no;no;0;738;32;-1;married;cellular;511
management;2;108;yes;no;may;27;unknown;tertiary;no;no;0;89;48;-1;divorced;unknown;513
management;29;-381;yes;no;jul;31;unknown;tertiary;no;no;0;30;36;-1;married;cellular;514
unemployed;1;757;no;no;apr;20;failure;primary;no;no;4;103;45;325;divorced;cellular;515
technician;1;691;yes;yes;jun;2;unknown;tertiary;no;no;0;70;34;-1;married;unknown;516
management;1;902;yes;no;may;14;other;tertiary;no;no;2;159;34;367;married;cellular;518
retired;1;5207;no;no;sep;11;other;secondary;no;no;2;336;61;81;married;cellular;519
services;1;0;no;no;jun;19;unknown;secondary;no;no;0;220;54;-1;married;unknown;520
entrepreneur;1;665;no;no;nov;17;unknown;secondary;no;no;0;238;50;-1;married;telephone;521
admin.;4;738;yes;no;nov;21;failure;secondary;no;no;4;585;43;191;divorced;cellular;522
blue-collar;3;233;no;no;aug;8;unknown;primary;no;no;0;293;47;-1;married;cellular;523
services;1;-839;yes;no;may;28;unknown;secondary;no;no;0;68;45;-1;married;unknown;524
retired;1;5799;no;no;jun;17;unknown;primary;no;no;0;97;57;-1;married;unknown;525
admin.;1;1033;yes;no;may;9;unknown;secondary;no;no;0;1713;27;-1;married;unknown;526
unemployed;3;66;no;no;jul;9;unknown;secondary;no;no;0;218;49;-1;divorced;cellular;527
services;1;2567;yes;no;may;14;failure;primary;no;no;2;109;43;360;married;cellular;528
management;1;1584;yes;no;nov;21;unknown;tertiary;no;no;0;661;40;-1;married;telephone;529
services;1;182;yes;no;may;6;unknown;secondary;no;no;0;145;32;-1;single;cellular;530
management;4;76;yes;no;may;18;unknown;primary;no;no;0;54;58;-1;married;telephone;531
admin.;1;663;yes;no;apr;20;unknown;secondary;no;no;0;111;34;-1;single;cellular;532
technician;2;3455;yes;no;may;14;unknown;secondary;no;no;0;566;46;-1;divorced;unknown;533
blue-collar;1;15;no;no;jun;3;unknown;secondary;no;no;0;136;29;-1;married;cellular;534
blue-collar;1;1054;no;no;aug;4;unknown;primary;no;no;0;273;52;-1;married;cellular;535
management;1;1529;no;no;jun;30;unknown;tertiary;no;no;0;160;45;-1;married;cellular;536
management;4;63;no;no;jul;28;unknown;secondary;no;no;0;76;26;-1;single;cellular;537
technician;1;0;no;no;aug;19;unknown;tertiary;no;no;0;44;40;-1;married;cellular;538
admin.;1;920;yes;yes;may;27;unknown;secondary;no;no;0;239;41;-1;married;unknown;539
technician;4;59;no;no;jul;15;unknown;unknown;no;no;0;792;27;-1;single;cellular;541
services;13;0;yes;no;jul;23;unknown;secondary;no;no;0;198;27;-1;married;cellular;542
blue-collar;1;157;yes;no;may;6;unknown;secondary;no;no;0;73;48;-1;married;unknown;543
admin.;3;2465;no;no;aug;20;unknown;secondary;no;no;0;157;49;-1;married;cellular;544
blue-collar;6;0;yes;no;jul;24;unknown;primary;no;no;0;90;35;-1;married;cellular;545
self-employed;2;2;no;no;feb;5;unknown;secondary;no;yes;0;236;47;-1;married;cellular;546
management;5;0;no;no;jul;16;unknown;tertiary;no;no;0;118;54;-1;married;cellular;547
management;1;12437;no;no;nov;18;unknown;tertiary;no;no;0;40;39;-1;single;telephone;548
student;1;378;yes;no;apr;17;unknown;secondary;no;no;0;346;28;-1;single;cellular;549
blue-collar;2;211;no;no;jun;19;unknown;primary;no;no;0;200;54;-1;married;unknown;550
technician;3;-228;yes;no;apr;20;other;secondary;no;no;3;187;34;332;married;cellular;551
retired;1;2747;no;no;sep;11;failure;secondary;no;no;1;113;63;80;married;cellular;552
self-employed;32;1932;yes;no;may;16;unknown;tertiary;no;no;0;192;42;-1;married;unknown;553
technician;1;11269;no;no;may;29;unknown;secondary;no;no;0;92;43;-1;single;unknown;554
admin.;2;1314;yes;no;may;8;success;secondary;no;no;7;682;37;85;married;cellular;555
blue-collar;9;2275;no;no;aug;25;unknown;primary;no;no;0;139;55;-1;married;cellular;556
technician;13;2914;yes;no;aug;18;unknown;secondary;no;no;0;405;47;-1;divorced;cellular;559
technician;1;1464;yes;no;may;23;unknown;secondary;no;no;0;350;34;-1;married;unknown;560
student;2;11555;no;no;apr;8;unknown;secondary;no;no;0;125;28;-1;single;cellular;561
services;2;-302;yes;no;may;13;unknown;secondary;no;no;0;36;36;-1;married;cellular;562
technician;1;2497;yes;no;nov;21;failure;secondary;no;no;1;35;50;176;married;cellular;563
blue-collar;2;-339;yes;no;may;8;unknown;secondary;no;no;0;389;35;-1;married;unknown;564
technician;1;56;yes;yes;jan;29;failure;secondary;no;no;1;194;40;247;married;cellular;565
self-employed;3;211;no;no;jan;29;unknown;tertiary;no;no;0;168;26;-1;single;cellular;566
management;3;3611;yes;no;jun;4;unknown;tertiary;no;no;0;347;36;-1;divorced;unknown;567
unemployed;2;0;no;no;jan;30;unknown;primary;no;no;0;3025;59;-1;married;cellular;568
student;13;459;no;no;mar;16;unknown;secondary;no;no;0;83;28;-1;single;cellular;569
entrepreneur;2;242;yes;no;may;9;unknown;unknown;no;no;0;332;46;-1;married;unknown;570
self-employed;10;1138;no;no;aug;14;unknown;secondary;no;no;0;219;50;-1;married;cellular;571
management;1;1319;yes;no;apr;16;failure;tertiary;no;no;1;427;53;150;married;cellular;572
retired;5;1;no;no;aug;19;unknown;secondary;no;no;0;65;81;-1;married;cellular;573
services;2;67;yes;no;may;5;unknown;secondary;no;no;0;192;35;-1;divorced;cellular;574
retired;1;937;no;no;aug;5;unknown;unknown;no;no;0;155;58;-1;married;cellular;575
services;1;0;yes;yes;may;11;unknown;secondary;no;no;0;161;44;-1;married;cellular;576
management;1;-558;yes;no;jul;21;unknown;tertiary;no;no;0;533;38;-1;married;cellular;577
blue-collar;3;171;no;no;feb;4;other;secondary;no;no;2;19;49;175;married;cellular;578
technician;1;696;no;yes;feb;5;failure;tertiary;no;no;8;193;33;176;single;cellular;579
management;3;361;yes;yes;jul;28;unknown;tertiary;no;no;0;819;29;-1;married;cellular;580
admin.;3;236;yes;yes;may;4;unknown;secondary;no;no;0;211;31;-1;married;telephone;582
management;2;-53;no;no;jan;29;unknown;tertiary;no;no;0;617;33;-1;single;cellular;583
technician;2;192;yes;no;jul;23;unknown;secondary;no;no;0;61;52;-1;married;cellular;584
management;6;38;yes;no;jul;25;unknown;tertiary;no;no;0;197;43;-1;divorced;cellular;585
self-employed;7;518;yes;no;may;18;unknown;secondary;no;no;0;34;32;-1;single;cellular;586
self-employed;4;16;yes;yes;jul;18;unknown;tertiary;no;no;0;95;36;-1;married;cellular;587
blue-collar;2;-256;yes;no;jun;3;unknown;secondary;no;no;0;147;41;-1;married;unknown;588
blue-collar;2;105;no;yes;jul;4;unknown;secondary;no;no;0;668;43;-1;married;cellular;589
self-employed;2;334;no;no;jun;5;unknown;tertiary;no;no;0;87;45;-1;married;unknown;590
