education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
unknown;16;-1;555;37;single;cellular;apr;no;management;no;0;1;unknown;504;344;yes;no
secondary;11;347;270;36;single;cellular;may;no;blue-collar;yes;1;2;failure;219;345;yes;no
tertiary;29;-1;339;57;married;cellular;jul;no;management;no;0;3;unknown;1602;346;no;no
secondary;16;-1;159;44;married;unknown;may;no;admin.;yes;0;1;unknown;0;348;yes;no
tertiary;6;364;323;47;married;cellular;may;no;self-employed;no;1;2;failure;2303;349;yes;no
secondary;20;-1;342;31;married;cellular;apr;no;blue-collar;no;0;1;unknown;1660;350;yes;no
tertiary;21;-1;180;35;married;cellular;nov;yes;management;no;0;1;unknown;32;351;yes;no
tertiary;28;-1;60;39;married;cellular;jul;no;management;yes;0;3;unknown;278;352;no;no
tertiary;17;96;223;50;married;cellular;nov;no;management;no;2;1;failure;4;353;no;no
tertiary;18;356;1434;29;married;cellular;may;no;management;no;4;2;failure;318;354;yes;no
secondary;6;-1;30;30;single;unknown;may;no;services;no;0;2;unknown;209;355;yes;no
secondary;16;-1;134;46;married;unknown;may;no;services;no;0;4;unknown;271;356;yes;no
unknown;9;-1;10;27;single;cellular;feb;no;management;no;0;2;unknown;3196;357;no;no
secondary;5;-1;620;26;single;cellular;may;no;student;no;0;1;unknown;2572;359;yes;no
tertiary;21;-1;6;36;single;cellular;nov;no;management;no;0;6;unknown;339;360;no;no
primary;7;-1;209;42;married;cellular;may;no;blue-collar;yes;0;2;unknown;0;361;yes;no
primary;15;-1;419;50;married;unknown;may;no;housemaid;no;0;2;unknown;395;362;yes;no
secondary;18;-1;283;49;married;cellular;nov;no;blue-collar;no;0;2;unknown;2039;363;yes;no
tertiary;8;-1;188;45;married;cellular;aug;no;management;no;0;2;unknown;5450;364;no;no
secondary;16;-1;267;23;single;cellular;sep;no;student;no;0;1;unknown;780;365;no;no
secondary;7;-1;196;38;single;cellular;apr;no;technician;no;0;2;unknown;0;366;yes;no
tertiary;17;149;245;32;single;cellular;apr;no;management;no;2;1;failure;8436;367;yes;no
secondary;19;183;1065;30;married;cellular;nov;no;entrepreneur;no;1;1;other;946;369;yes;no
tertiary;11;-1;138;58;married;unknown;jun;no;housemaid;no;0;5;unknown;497;370;no;no
primary;4;-1;207;60;married;cellular;jun;no;retired;no;0;1;unknown;55;371;no;no
secondary;25;-1;456;38;married;unknown;jun;no;services;no;0;3;unknown;-140;372;no;no
secondary;5;-1;261;51;married;cellular;aug;no;technician;no;0;1;unknown;-379;373;yes;no
secondary;11;308;80;42;married;cellular;may;no;admin.;no;4;1;failure;-396;374;yes;no
secondary;18;363;131;30;single;cellular;may;no;services;no;9;6;failure;0;375;yes;no
primary;6;-1;94;40;married;unknown;jun;no;management;no;0;7;unknown;733;376;yes;no
primary;30;-1;153;53;divorced;unknown;may;no;technician;no;0;1;unknown;7290;378;yes;no
secondary;13;-1;109;27;single;cellular;may;no;services;no;0;1;unknown;468;379;yes;no
secondary;30;325;53;39;married;cellular;apr;no;blue-collar;no;1;1;failure;0;380;yes;no
primary;16;-1;77;39;married;unknown;jun;no;blue-collar;no;0;1;unknown;3705;381;yes;no
secondary;13;341;121;37;married;telephone;may;no;services;no;4;2;failure;1328;383;yes;no
primary;15;-1;155;41;married;cellular;jul;no;blue-collar;no;0;2;unknown;8;384;yes;no
primary;17;-1;108;45;married;cellular;apr;no;blue-collar;no;0;1;unknown;61;385;no;no
tertiary;17;-1;159;48;married;unknown;jun;no;management;no;0;3;unknown;6613;386;no;no
secondary;26;-1;208;48;married;unknown;may;no;technician;no;0;3;unknown;302;387;yes;no
secondary;12;-1;215;32;married;cellular;may;no;blue-collar;no;0;1;unknown;1005;388;no;no
secondary;6;-1;597;35;married;unknown;may;no;services;no;0;3;unknown;109;389;yes;no
tertiary;4;260;505;33;single;cellular;feb;no;management;no;1;2;other;1240;390;yes;no
primary;3;-1;380;28;single;unknown;jun;no;blue-collar;yes;0;4;unknown;0;391;yes;no
unknown;12;-1;120;64;married;cellular;mar;no;retired;no;0;1;unknown;2923;392;no;no
secondary;27;-1;106;35;married;cellular;aug;no;technician;no;0;4;unknown;0;393;no;no
secondary;14;358;332;33;married;cellular;may;no;blue-collar;no;2;2;failure;43;394;yes;no
secondary;15;-1;221;41;married;unknown;may;no;technician;no;0;4;unknown;288;395;yes;no
secondary;4;-1;80;34;married;cellular;jun;no;admin.;no;0;1;unknown;613;396;yes;no
tertiary;4;87;60;37;single;cellular;may;no;technician;no;1;5;success;6101;397;no;no
primary;13;-1;212;38;married;telephone;may;no;blue-collar;yes;0;3;unknown;168;398;yes;no
primary;14;-1;493;39;married;cellular;apr;no;blue-collar;no;0;3;unknown;7685;399;yes;no
tertiary;19;-1;98;35;divorced;cellular;nov;no;technician;no;0;2;unknown;4515;400;yes;no
secondary;22;-1;203;27;single;cellular;jul;no;blue-collar;no;0;1;unknown;148;402;no;no
primary;19;-1;157;48;married;cellular;nov;yes;retired;yes;0;1;unknown;-285;403;no;no
secondary;16;-1;287;50;married;unknown;jun;no;blue-collar;no;0;1;unknown;887;404;no;no
secondary;7;-1;159;45;married;cellular;aug;no;self-employed;no;0;2;unknown;3098;405;yes;no
tertiary;14;-1;125;41;married;unknown;may;no;technician;no;0;1;unknown;744;406;yes;no
secondary;8;-1;202;39;married;cellular;jul;no;technician;no;0;2;unknown;130;407;no;no
secondary;8;303;37;44;married;telephone;may;no;management;no;1;3;failure;438;408;yes;no
tertiary;6;-1;72;49;married;cellular;aug;no;management;no;0;4;unknown;322;410;no;no
secondary;2;-1;342;34;single;cellular;feb;no;blue-collar;no;0;1;unknown;186;411;no;no
tertiary;13;-1;325;42;married;cellular;aug;no;management;no;0;2;unknown;0;413;no;no
secondary;19;-1;223;53;married;telephone;aug;no;blue-collar;no;0;7;unknown;4380;414;no;no
secondary;29;-1;319;31;single;cellular;aug;no;services;no;0;2;unknown;2070;416;no;no
primary;29;-1;182;45;single;cellular;jan;no;blue-collar;no;0;2;unknown;999;417;no;no
secondary;17;-1;330;39;married;cellular;jul;no;self-employed;yes;0;1;unknown;167;418;yes;no
secondary;19;-1;514;46;married;cellular;nov;no;technician;yes;0;1;unknown;1322;419;yes;no
secondary;14;-1;213;42;divorced;unknown;may;no;admin.;no;0;1;unknown;1076;420;yes;no
tertiary;7;351;551;37;married;cellular;may;no;management;no;1;1;failure;502;421;yes;no
tertiary;16;-1;472;26;single;cellular;apr;no;technician;no;0;2;unknown;1216;422;yes;no
tertiary;15;327;140;37;single;cellular;apr;no;management;no;2;4;failure;876;423;yes;no
secondary;7;-1;142;36;single;unknown;may;no;services;no;0;1;unknown;342;424;yes;no
primary;4;-1;135;29;single;unknown;jun;no;blue-collar;no;0;3;unknown;950;425;yes;no
primary;23;-1;293;36;married;unknown;may;no;blue-collar;yes;0;1;unknown;973;426;yes;no
tertiary;13;-1;107;26;married;unknown;may;no;technician;no;0;1;unknown;3825;427;yes;no
secondary;20;-1;127;32;married;unknown;may;no;blue-collar;no;0;2;unknown;2366;428;yes;no
tertiary;20;-1;1816;40;married;cellular;nov;no;management;no;0;1;unknown;542;429;yes;no
primary;4;-1;200;53;married;cellular;feb;no;management;no;0;3;unknown;995;430;no;no
tertiary;12;-1;418;29;married;cellular;may;no;management;no;0;1;unknown;20;431;yes;no
tertiary;22;-1;387;34;single;cellular;jul;no;technician;no;0;4;unknown;228;432;yes;no
secondary;5;337;156;43;married;cellular;may;no;blue-collar;no;3;1;failure;130;433;no;no
tertiary;21;-1;121;56;married;cellular;jul;no;management;yes;0;2;unknown;217;434;no;no
tertiary;6;-1;108;55;divorced;unknown;jun;no;entrepreneur;no;0;2;unknown;0;435;no;no
tertiary;7;-1;47;31;married;cellular;may;no;self-employed;no;0;1;unknown;259;436;yes;no
secondary;20;322;16;27;single;cellular;apr;no;admin.;no;4;5;other;619;437;yes;no
secondary;18;-1;54;36;married;cellular;nov;no;management;no;0;2;unknown;644;438;yes;no
tertiary;6;-1;265;44;married;cellular;aug;no;management;no;0;2;unknown;22;439;yes;no
tertiary;23;-1;168;37;divorced;unknown;may;no;admin.;no;0;1;unknown;4303;440;yes;no
secondary;7;-1;115;30;single;cellular;may;no;admin.;no;0;3;unknown;239;441;yes;no
secondary;26;-1;31;42;single;cellular;aug;no;technician;no;0;8;unknown;275;442;no;no
secondary;1;-1;28;62;married;cellular;sep;no;retired;no;0;2;unknown;816;444;no;no
secondary;20;-1;369;24;married;cellular;apr;no;blue-collar;no;0;1;unknown;1222;445;yes;no
secondary;13;-1;247;31;married;unknown;may;no;technician;no;0;1;unknown;2363;446;yes;no
tertiary;22;-1;155;66;married;cellular;apr;no;retired;no;0;1;unknown;2262;447;no;no
secondary;10;-1;89;47;married;cellular;jul;no;admin.;no;0;1;unknown;2;448;no;no
tertiary;17;-1;180;39;married;cellular;nov;no;entrepreneur;no;0;1;unknown;2;449;yes;no
secondary;17;-1;46;35;divorced;cellular;apr;no;admin.;no;0;1;unknown;-402;451;yes;no
secondary;28;-1;266;27;married;unknown;may;no;technician;yes;0;2;unknown;1577;452;yes;no
secondary;5;-1;321;32;married;cellular;may;no;blue-collar;no;0;2;unknown;34;453;yes;no
tertiary;28;-1;99;44;married;cellular;aug;no;management;no;0;24;unknown;795;454;no;no
secondary;9;-1;147;42;married;unknown;may;no;blue-collar;no;0;1;unknown;117;455;yes;no
secondary;7;-1;264;25;single;cellular;jul;no;services;yes;0;1;unknown;402;457;no;no
secondary;16;-1;156;40;single;cellular;jul;no;technician;no;0;6;unknown;641;458;no;no
tertiary;26;102;118;43;divorced;cellular;may;no;management;no;2;1;failure;36;459;no;no
tertiary;6;-1;343;55;married;unknown;may;no;unemployed;no;0;3;unknown;383;460;no;no
secondary;7;-1;226;50;married;cellular;aug;no;blue-collar;no;0;3;unknown;283;461;yes;no
tertiary;1;-1;5;45;divorced;unknown;jun;no;management;no;0;1;unknown;0;462;no;no
secondary;20;-1;138;35;divorced;cellular;nov;no;blue-collar;no;0;1;unknown;3102;463;yes;no
secondary;3;99;722;59;married;telephone;feb;no;housemaid;no;4;1;failure;0;465;no;no
secondary;21;-1;748;34;married;unknown;may;no;self-employed;no;0;1;unknown;-370;466;yes;no
tertiary;26;-1;142;39;married;unknown;may;no;management;no;0;1;unknown;-606;467;yes;no
secondary;17;-1;523;40;single;cellular;nov;no;management;no;0;3;unknown;10378;468;yes;no
primary;20;-1;8;36;single;unknown;jun;no;blue-collar;no;0;10;unknown;1313;469;yes;no
tertiary;17;-1;153;40;married;cellular;nov;no;management;no;0;1;unknown;8969;470;yes;no
secondary;20;-1;210;55;married;unknown;may;no;self-employed;no;0;2;unknown;-196;471;yes;no
secondary;10;-1;121;38;married;cellular;jul;yes;entrepreneur;no;0;1;unknown;15;472;yes;no
tertiary;21;-1;253;41;married;unknown;may;no;management;no;0;3;unknown;666;474;yes;no
primary;13;-1;139;57;married;unknown;may;no;blue-collar;no;0;4;unknown;452;475;yes;no
secondary;9;-1;71;48;married;unknown;may;no;blue-collar;no;0;1;unknown;149;476;yes;no
secondary;28;-1;199;35;married;unknown;may;no;services;no;0;1;unknown;1453;478;yes;no
secondary;14;-1;108;54;married;unknown;may;no;blue-collar;no;0;1;unknown;1480;479;yes;no
unknown;20;-1;247;37;single;unknown;may;no;management;no;0;2;unknown;715;480;yes;no
secondary;9;-1;236;56;single;telephone;jul;no;management;no;0;4;unknown;237;481;yes;no
secondary;4;196;97;40;married;cellular;feb;no;technician;no;5;4;failure;694;482;yes;no
tertiary;14;-1;109;40;married;cellular;jul;no;management;no;0;8;unknown;0;483;no;no
tertiary;2;-1;112;54;married;cellular;jun;no;management;no;0;2;unknown;55;484;yes;no
primary;19;-1;15;55;married;unknown;jun;no;housemaid;no;0;10;unknown;136;485;yes;no
secondary;22;-1;502;55;divorced;cellular;jul;yes;services;no;0;3;unknown;-404;486;yes;no
primary;16;-1;30;52;married;unknown;may;no;blue-collar;no;0;3;unknown;779;487;yes;no
primary;2;-1;193;55;single;unknown;jun;no;blue-collar;no;0;2;unknown;1187;488;yes;no
tertiary;13;-1;347;33;married;cellular;aug;no;management;no;0;2;unknown;641;489;yes;no
unknown;15;-1;468;52;married;unknown;may;no;blue-collar;no;0;2;unknown;826;490;yes;no
secondary;27;-1;148;33;divorced;unknown;may;no;services;no;0;1;unknown;991;491;yes;no
tertiary;6;-1;339;48;divorced;unknown;may;no;management;no;0;1;unknown;1328;495;yes;no
secondary;13;370;172;50;married;cellular;may;no;housemaid;no;1;1;failure;7317;496;yes;no
secondary;19;-1;117;34;single;cellular;nov;no;technician;yes;0;2;unknown;4943;497;yes;no
secondary;20;-1;587;38;single;unknown;jun;no;technician;yes;0;2;unknown;258;498;no;no
tertiary;19;-1;501;42;single;cellular;nov;no;management;no;0;2;unknown;515;499;yes;no
tertiary;14;84;203;32;single;cellular;aug;no;management;no;1;5;failure;12607;500;no;no
secondary;25;-1;282;58;married;telephone;jul;no;admin.;yes;0;9;unknown;2;501;yes;no
tertiary;28;-1;110;31;married;cellular;aug;no;management;no;0;5;unknown;13;502;no;no
tertiary;15;-1;231;41;married;cellular;oct;no;management;no;0;1;unknown;3872;504;no;no
secondary;20;-1;378;31;married;unknown;may;no;unemployed;no;0;3;unknown;296;505;yes;no
primary;15;-1;193;52;single;cellular;jul;no;self-employed;yes;0;6;unknown;217;506;no;no
tertiary;24;-1;110;42;divorced;unknown;jun;no;self-employed;no;0;5;unknown;360;507;yes;no
secondary;12;-1;92;41;single;cellular;may;no;blue-collar;no;0;1;unknown;428;508;yes;no
secondary;6;212;168;38;married;cellular;feb;no;blue-collar;yes;2;1;failure;121;510;yes;no
tertiary;17;-1;738;32;married;cellular;jul;no;management;no;0;3;unknown;820;511;yes;no
tertiary;27;-1;89;48;divorced;unknown;may;no;management;no;0;2;unknown;108;513;yes;no
tertiary;31;-1;30;36;married;cellular;jul;no;management;no;0;29;unknown;-381;514;yes;no
primary;20;325;103;45;divorced;cellular;apr;no;unemployed;no;4;1;failure;757;515;no;no
tertiary;2;-1;70;34;married;unknown;jun;no;technician;yes;0;1;unknown;691;516;yes;no
tertiary;14;367;159;34;married;cellular;may;no;management;no;2;1;other;902;518;yes;no
secondary;11;81;336;61;married;cellular;sep;no;retired;no;2;1;other;5207;519;no;no
secondary;19;-1;220;54;married;unknown;jun;no;services;no;0;1;unknown;0;520;no;no
secondary;17;-1;238;50;married;telephone;nov;no;entrepreneur;no;0;1;unknown;665;521;no;no
secondary;21;191;585;43;divorced;cellular;nov;no;admin.;no;4;4;failure;738;522;yes;no
primary;8;-1;293;47;married;cellular;aug;no;blue-collar;no;0;3;unknown;233;523;no;no
secondary;28;-1;68;45;married;unknown;may;no;services;no;0;1;unknown;-839;524;yes;no
primary;17;-1;97;57;married;unknown;jun;no;retired;no;0;1;unknown;5799;525;no;no
secondary;9;-1;1713;27;married;unknown;may;no;admin.;no;0;1;unknown;1033;526;yes;no
secondary;9;-1;218;49;divorced;cellular;jul;no;unemployed;no;0;3;unknown;66;527;no;no
primary;14;360;109;43;married;cellular;may;no;services;no;2;1;failure;2567;528;yes;no
tertiary;21;-1;661;40;married;telephone;nov;no;management;no;0;1;unknown;1584;529;yes;no
secondary;6;-1;145;32;single;cellular;may;no;services;no;0;1;unknown;182;530;yes;no
primary;18;-1;54;58;married;telephone;may;no;management;no;0;4;unknown;76;531;yes;no
secondary;20;-1;111;34;single;cellular;apr;no;admin.;no;0;1;unknown;663;532;yes;no
secondary;14;-1;566;46;divorced;unknown;may;no;technician;no;0;2;unknown;3455;533;yes;no
secondary;3;-1;136;29;married;cellular;jun;no;blue-collar;no;0;1;unknown;15;534;no;no
primary;4;-1;273;52;married;cellular;aug;no;blue-collar;no;0;1;unknown;1054;535;no;no
tertiary;30;-1;160;45;married;cellular;jun;no;management;no;0;1;unknown;1529;536;no;no
secondary;28;-1;76;26;single;cellular;jul;no;management;no;0;4;unknown;63;537;no;no
tertiary;19;-1;44;40;married;cellular;aug;no;technician;no;0;1;unknown;0;538;no;no
secondary;27;-1;239;41;married;unknown;may;no;admin.;yes;0;1;unknown;920;539;yes;no
unknown;15;-1;792;27;single;cellular;jul;no;technician;no;0;4;unknown;59;541;no;no
secondary;23;-1;198;27;married;cellular;jul;no;services;no;0;13;unknown;0;542;yes;no
secondary;6;-1;73;48;married;unknown;may;no;blue-collar;no;0;1;unknown;157;543;yes;no
secondary;20;-1;157;49;married;cellular;aug;no;admin.;no;0;3;unknown;2465;544;no;no
primary;24;-1;90;35;married;cellular;jul;no;blue-collar;no;0;6;unknown;0;545;yes;no
secondary;5;-1;236;47;married;cellular;feb;yes;self-employed;no;0;2;unknown;2;546;no;no
tertiary;16;-1;118;54;married;cellular;jul;no;management;no;0;5;unknown;0;547;no;no
tertiary;18;-1;40;39;single;telephone;nov;no;management;no;0;1;unknown;12437;548;no;no
secondary;17;-1;346;28;single;cellular;apr;no;student;no;0;1;unknown;378;549;yes;no
primary;19;-1;200;54;married;unknown;jun;no;blue-collar;no;0;2;unknown;211;550;no;no
secondary;20;332;187;34;married;cellular;apr;no;technician;no;3;3;other;-228;551;yes;no
secondary;11;80;113;63;married;cellular;sep;no;retired;no;1;1;failure;2747;552;no;no
tertiary;16;-1;192;42;married;unknown;may;no;self-employed;no;0;32;unknown;1932;553;yes;no
secondary;29;-1;92;43;single;unknown;may;no;technician;no;0;1;unknown;11269;554;no;no
secondary;8;85;682;37;married;cellular;may;no;admin.;no;7;2;success;1314;555;yes;no
primary;25;-1;139;55;married;cellular;aug;no;blue-collar;no;0;9;unknown;2275;556;no;no
secondary;18;-1;405;47;divorced;cellular;aug;no;technician;no;0;13;unknown;2914;559;yes;no
secondary;23;-1;350;34;married;unknown;may;no;technician;no;0;1;unknown;1464;560;yes;no
secondary;8;-1;125;28;single;cellular;apr;no;student;no;0;2;unknown;11555;561;no;no
secondary;13;-1;36;36;married;cellular;may;no;services;no;0;2;unknown;-302;562;yes;no
secondary;21;176;35;50;married;cellular;nov;no;technician;no;1;1;failure;2497;563;yes;no
secondary;8;-1;389;35;married;unknown;may;no;blue-collar;no;0;2;unknown;-339;564;yes;no
secondary;29;247;194;40;married;cellular;jan;no;technician;yes;1;1;failure;56;565;yes;no
tertiary;29;-1;168;26;single;cellular;jan;no;self-employed;no;0;3;unknown;211;566;no;no
tertiary;4;-1;347;36;divorced;unknown;jun;no;management;no;0;3;unknown;3611;567;yes;no
primary;30;-1;3025;59;married;cellular;jan;no;unemployed;no;0;2;unknown;0;568;no;no
secondary;16;-1;83;28;single;cellular;mar;no;student;no;0;13;unknown;459;569;no;no
unknown;9;-1;332;46;married;unknown;may;no;entrepreneur;no;0;2;unknown;242;570;yes;no
secondary;14;-1;219;50;married;cellular;aug;no;self-employed;no;0;10;unknown;1138;571;no;no
tertiary;16;150;427;53;married;cellular;apr;no;management;no;1;1;failure;1319;572;yes;no
secondary;19;-1;65;81;married;cellular;aug;no;retired;no;0;5;unknown;1;573;no;no
secondary;5;-1;192;35;divorced;cellular;may;no;services;no;0;2;unknown;67;574;yes;no
unknown;5;-1;155;58;married;cellular;aug;no;retired;no;0;1;unknown;937;575;no;no
secondary;11;-1;161;44;married;cellular;may;no;services;yes;0;1;unknown;0;576;yes;no
tertiary;21;-1;533;38;married;cellular;jul;no;management;no;0;1;unknown;-558;577;yes;no
secondary;4;175;19;49;married;cellular;feb;no;blue-collar;no;2;3;other;171;578;no;no
tertiary;5;176;193;33;single;cellular;feb;no;technician;yes;8;1;failure;696;579;no;no
tertiary;28;-1;819;29;married;cellular;jul;no;management;yes;0;3;unknown;361;580;yes;no
secondary;4;-1;211;31;married;telephone;may;no;admin.;yes;0;3;unknown;236;582;yes;no
tertiary;29;-1;617;33;single;cellular;jan;no;management;no;0;2;unknown;-53;583;no;no
secondary;23;-1;61;52;married;cellular;jul;no;technician;no;0;2;unknown;192;584;yes;no
tertiary;25;-1;197;43;divorced;cellular;jul;no;management;no;0;6;unknown;38;585;yes;no
secondary;18;-1;34;32;single;cellular;may;no;self-employed;no;0;7;unknown;518;586;yes;no
tertiary;18;-1;95;36;married;cellular;jul;no;self-employed;yes;0;4;unknown;16;587;yes;no
secondary;3;-1;147;41;married;unknown;jun;no;blue-collar;no;0;2;unknown;-256;588;yes;no
secondary;4;-1;668;43;married;cellular;jul;no;blue-collar;yes;0;2;unknown;105;589;no;no
tertiary;5;-1;87;45;married;unknown;jun;no;self-employed;no;0;2;unknown;334;590;no;no
